x	y	Class
0.498710611981	0.797739261754	C3
0.50292376247	0.793895909614	C3
0.508152125588	0.798307776859	C3
0.4949317215	0.810187306196	C3
0.511160580177	0.798831774334	C3
0.495183036455	0.765477143812	C3
0.503358066868	0.805982521018	C3
0.513733332961	0.788756246707	C3
0.552787540308	0.78055466573	C3
0.542871824161	0.790055256507	C3
0.568976423231	0.801117679412	C3
0.550508229917	0.812815350239	C3
0.541557972663	0.794993339347	C3
0.549562235644	0.792155740469	C3
0.557094136396	0.790058252692	C3
0.55637031146	0.813357140685	C3
0.538127377331	0.781827223802	C3
0.55595605813	0.786512076009	C3
0.542454394424	0.790163081083	C3
0.563637079415	0.777400149093	C3
0.60092650599	0.810328677044	C3
0.60147702299	0.768670015106	C3
0.589553392854	0.790699591626	C3
0.590881967366	0.770184939381	C3
0.63900540443	0.764132018358	C3
0.641491522304	0.766350623057	C3
0.679426595599	0.762178852109	C3
0.641541251925	0.759508591953	C3
0.714123000999	0.756812044056	C3
0.695439816027	0.744846930763	C3
0.684652484307	0.733170282197	C3
0.690125737926	0.739394888608	C3
0.706016540087	0.724055456497	C3
0.673471323403	0.73025690803	C3
0.695815505152	0.718601004371	C3
0.669178773165	0.750418526474	C3
0.734027120545	0.701437371013	C3
0.712026195206	0.72357523659	C3
0.751860451306	0.726331853732	C3
0.712256585341	0.714036537246	C3
0.759977153759	0.717241648051	C3
0.733287889238	0.710706883597	C3
0.721310786261	0.706340206396	C3
0.741835528541	0.707979046754	C3
0.73969397767	0.71338045036	C3
0.739575446419	0.714127183364	C3
0.748496498249	0.711997455719	C3
0.730081818234	0.695477855019	C3
0.75662048585	0.697968965642	C3
0.735709891325	0.694236322921	C3
0.728452631176	0.66997490535	C3
0.746951866354	0.688488020522	C3
0.74757990938	0.669495411487	C3
0.759589201577	0.6851346883	C3
0.779353194447	0.657555161633	C3
0.766757166319	0.671687698907	C3
0.792017632358	0.648540942013	C3
0.759889257042	0.659477452384	C3
0.775681497762	0.636559623629	C3
0.759807831873	0.649341689784	C3
0.783316436152	0.655753276494	C3
0.780116916383	0.654846495065	C3
0.776127020953	0.628372455229	C3
0.802525334399	0.640593649754	C3
0.813277397619	0.525306651248	C3
0.809654504037	0.542572050146	C3
0.808850941856	0.531508380105	C3
0.816204843879	0.522245119096	C3
0.787284953151	0.534009982958	C3
0.799870648819	0.531258667317	C3
0.811424582959	0.510683500829	C3
0.809015362653	0.542064656797	C3
0.805690275546	0.533930835988	C3
0.80684798497	0.541809270019	C3
0.80611119574	0.538253958556	C3
0.815907156111	0.529970218968	C3
0.816238949914	0.597897457458	C3
0.789774568495	0.603884046724	C3
0.800893361159	0.61736626529	C3
0.777177279198	0.604842427617	C3
0.790109285126	0.615723189292	C3
0.79178732082	0.62200992764	C3
0.786010427693	0.618390395409	C3
0.782465309383	0.599281645868	C3
0.783335329628	0.545917378006	C3
0.809079756629	0.559583636069	C3
0.7989330881	0.555291343451	C3
0.813573427485	0.540882742686	C3
0.830894905098	0.480064993633	C3
0.831884817618	0.495955416241	C3
0.821004578271	0.492050046105	C3
0.846133332347	0.492146761747	C3
0.813419936555	0.482358730552	C3
0.802960157826	0.4480222633	C3
0.824272866879	0.470481545977	C3
0.823733443675	0.450111162165	C3
0.819442550626	0.438760768025	C3
0.821317091916	0.418102048102	C3
0.814659998629	0.438407189542	C3
0.807979297705	0.403321787747	C3
0.813160045034	0.370273581868	C3
0.830686907292	0.35774643513	C3
0.837141934226	0.335153446244	C3
0.794275874431	0.366622306992	C3
0.821219333691	0.321621268596	C3
0.822439746571	0.308537720789	C3
0.830623834939	0.338385012711	C3
0.809906851445	0.335287499204	C3
0.817217479362	0.311174828954	C3
0.833676467306	0.31601978139	C3
0.844353314442	0.306618687155	C3
0.830389546096	0.306275105723	C3
0.817742369633	0.278246402383	C3
0.815993189141	0.297694326074	C3
0.796356878093	0.290844745811	C3
0.838218524963	0.299990908405	C3
0.817949242634	0.301401435667	C3
0.840821714201	0.283484895468	C3
0.803060148377	0.277985539746	C3
0.809707809782	0.280037650923	C3
0.819759346386	0.38513254382	C3
0.821592826367	0.395523921924	C3
0.837883739268	0.391959213948	C3
0.794529627624	0.361399569659	C3
0.808350539354	0.381314518726	C3
0.833302679491	0.386139485156	C3
0.832169421357	0.378300179271	C3
0.800781929301	0.382375150433	C3
0.805230471228	0.288626076042	C3
0.816863588991	0.303803357508	C3
0.807302854087	0.294423296783	C3
0.817317182354	0.298951708994	C3
0.797084972426	0.286589149093	C3
0.810691692448	0.303455047012	C3
0.799137381166	0.324215603068	C3
0.797586338573	0.299127172134	C3
0.814607912007	0.254021801821	C3
0.801224977395	0.26242203394	C3
0.794154372843	0.24805117618	C3
0.780020533137	0.258004414149	C3
0.774797030232	0.196730012244	C3
0.767845367557	0.197519270597	C3
0.778131263602	0.216607393483	C3
0.790107767091	0.201756225345	C3
0.747033377914	0.150893855513	C3
0.76219191421	0.131380514809	C3
0.776336967835	0.149204181606	C3
0.762586214711	0.135362618298	C3
0.714539936712	0.120124718684	C3
0.728453615875	0.141594146802	C3
0.752273725051	0.10633635691	C3
0.7219997333	0.129005572608	C3
0.707920732707	0.111134060531	C3
0.717903621014	0.113905642995	C3
0.697772366569	0.116887049105	C3
0.729741914217	0.0911900441731	C3
0.679175214937	0.10921606766	C3
0.687566112441	0.105573408554	C3
0.669421172325	0.106620563212	C3
0.654016766618	0.102234665381	C3
0.619873971423	0.0645352140159	C3
0.642893353103	0.0644637321556	C3
0.625779750689	0.0894645699055	C3
0.635102388704	0.0616883043696	C3
0.605464459284	0.0708618955145	C3
0.619145911641	0.0791764453285	C3
0.612602503443	0.053814337063	C3
0.611947975972	0.066422832264	C3
0.562583100773	0.0504942628224	C3
0.599415275843	0.0256718726571	C3
0.580654548373	0.0428964634296	C3
0.569776286348	0.0255975928268	C3
0.489588307688	0.034648960478	C3
0.486018443931	0.02982577808	C3
0.493519183654	0.0358792491673	C3
0.508021389648	0.0356309107329	C3
0.479693194102	0.0334582632822	C3
0.492482778348	0.0341478829768	C3
0.492073755102	0.0243764812955	C3
0.458888258463	0.0294401148882	C3
0.428000932263	0.0488682595915	C3
0.448222059937	0.0447985183365	C3
0.432578164806	0.0457721121903	C3
0.436639857374	0.0354012655302	C3
0.407276632862	0.0348731062345	C3
0.387040551526	0.0517318647117	C3
0.409182678221	0.034427380409	C3
0.408198524553	0.0501420298628	C3
0.36969421585	0.0660460277229	C3
0.368440508414	0.0680030445907	C3
0.383917135646	0.0781592022479	C3
0.373049185334	0.0894499521513	C3
0.317880935774	0.0953347649206	C3
0.319780360261	0.0849184035705	C3
0.328123455773	0.0692982681179	C3
0.331118614157	0.0787669142827	C3
0.289129066796	0.101948792952	C3
0.230632584379	0.104492553712	C3
0.26838033742	0.102671348067	C3
0.279382700095	0.115383988764	C3
0.273526462546	0.0882607206663	C3
0.256645145606	0.110095177709	C3
0.24477102377	0.0879079565074	C3
0.246487127658	0.108310117088	C3
0.112989728427	0.433620712626	C3
0.106216559562	0.430744475253	C3
0.119591295067	0.427278434517	C3
0.106706539546	0.428540630792	C3
0.103754880426	0.406967931011	C3
0.109617471513	0.417856405746	C3
0.0890360112663	0.430406077384	C3
0.119200212701	0.41923255812	C3
0.109797377267	0.369139688303	C3
0.112847630339	0.361984979545	C3
0.113594938063	0.381010508183	C3
0.108409279997	0.380628935598	C3
0.118756815109	0.314976662914	C3
0.108258834507	0.304091674956	C3
0.113110326972	0.333005490186	C3
0.0973404011142	0.325921716635	C3
0.11914739328	0.298322987883	C3
0.117751541258	0.289070393643	C3
0.110489914583	0.305500656052	C3
0.109070838615	0.280126338813	C3
0.130224427918	0.268257769966	C3
0.114903694487	0.275593680819	C3
0.15278682253	0.261323961185	C3
0.117539868018	0.270298878115	C3
0.122777705356	0.222837705317	C3
0.134043011616	0.242995225664	C3
0.118019503817	0.219286340929	C3
0.139207810495	0.22865552671	C3
0.163346420125	0.211407291344	C3
0.14841342845	0.212813500893	C3
0.159752272053	0.217868684527	C3
0.179636327975	0.201308727453	C3
0.184092994533	0.190386590399	C3
0.163400027444	0.192994531433	C3
0.161198980409	0.182768716379	C3
0.186019895964	0.185728616914	C3
0.186125191602	0.14975483298	C3
0.175846400665	0.127292822138	C3
0.178520861428	0.146058222017	C3
0.191345759864	0.16576595295	C3
0.208947701557	0.110532021776	C3
0.21660355938	0.122928412486	C3
0.194600629245	0.124808350806	C3
0.213927254413	0.111335543458	C3
0.265552263537	0.0942876342745	C3
0.266507655542	0.0902877776086	C3
0.271534589315	0.0927673955043	C3
0.256503812742	0.0733677844175	C3
0.27674716878	0.0839378668701	C3
0.271326366478	0.0705107414876	C3
0.273622921811	0.094197960942	C3
0.279218230119	0.08437767443	C3
0.303350556414	0.0657145966826	C3
0.306688777892	0.0604844603727	C3
0.317820633121	0.0641412654073	C3
0.321710583663	0.0317550576074	C3
0.33306283073	0.0674489353488	C3
0.348338187728	0.0389910451748	C3
0.332423387221	0.0668912710212	C3
0.324731684064	0.0509121947615	C3
0.355542241721	0.0536450136322	C3
0.348639166568	0.0510491180144	C3
0.356100527881	0.0529160467454	C3
0.354990306747	0.0320498135748	C3
0.389206408912	0.016568611963	C3
0.393024603839	0.0240972330557	C3
0.384388572363	0.0340159378964	C3
0.385398116161	0.0301421359131	C3
0.403344374447	0.0585564884456	C3
0.401075406298	0.0428388745203	C3
0.389776517267	0.0328985239	C3
0.367781939443	0.0498487787291	C3
0.400680059575	0.671730904001	C2
0.422675073946	0.663942323182	C2
0.384530232029	0.665179785492	C2
0.394751564837	0.661257239907	C2
0.391481412692	0.676176070393	C2
0.410482638732	0.658318171062	C2
0.405815704285	0.658039673153	C2
0.41053612356	0.669316416467	C2
0.448681067662	0.660302784646	C2
0.448148493805	0.657779410991	C2
0.436024380518	0.658829798583	C2
0.450465125377	0.647701817046	C2
0.439594550661	0.665375345196	C2
0.458602727946	0.671625925008	C2
0.436442213152	0.649121378192	C2
0.449258315816	0.639994802894	C2
0.461961023067	0.655122576208	C2
0.461597421281	0.653293160058	C2
0.472116839037	0.659036216114	C2
0.475422096578	0.664919452227	C2
0.496025728089	0.662726249961	C2
0.509321726124	0.644442416019	C2
0.506858589974	0.650433424773	C2
0.477487555991	0.626942364808	C2
0.536541772346	0.64285335729	C2
0.52830491325	0.635506306448	C2
0.532551617489	0.638856465194	C2
0.526850289319	0.634348036005	C2
0.558422522519	0.627206648762	C2
0.556461200809	0.631930730055	C2
0.567171977214	0.612113018364	C2
0.547880717991	0.630292865541	C2
0.565465763994	0.619162031966	C2
0.566461384382	0.611714975107	C2
0.573059419601	0.623523271256	C2
0.576576717842	0.630236736212	C2
0.56858186328	0.587575078023	C2
0.575928467403	0.590845783713	C2
0.566865513334	0.609631824643	C2
0.587280914736	0.613863457615	C2
0.595858714991	0.540255477803	C2
0.590971071083	0.55530885048	C2
0.608401877611	0.551033255691	C2
0.609213433903	0.555433885291	C2
0.614248419584	0.505862139788	C2
0.610057716914	0.511335245938	C2
0.628971854448	0.50726666959	C2
0.6168336372	0.506954351481	C2
0.637553164957	0.468422568894	C2
0.618169694076	0.471495690808	C2
0.62532126021	0.457704683048	C2
0.636028089193	0.45576072542	C2
0.641733783311	0.415524562203	C2
0.636700674491	0.417018153938	C2
0.626959174734	0.426230738458	C2
0.64243261962	0.432734140938	C2
0.598740302026	0.393288917141	C2
0.628960907573	0.39345355188	C2
0.61939736836	0.389228874683	C2
0.623242937463	0.419808433026	C2
0.606341482802	0.376446174672	C2
0.613659106931	0.389007613895	C2
0.595795745505	0.385492630958	C2
0.613150899809	0.3954207847	C2
0.589706352013	0.339092594214	C2
0.600030668807	0.360878763692	C2
0.578349479146	0.340826223987	C2
0.617681897383	0.34257065986	C2
0.576334688628	0.331227600055	C2
0.585568827653	0.330592449886	C2
0.579528390477	0.323597871769	C2
0.567665575861	0.320009405389	C2
0.571426954696	0.341442134663	C2
0.572882980692	0.327109912093	C2
0.578459392271	0.337481040116	C2
0.563155046895	0.332919950381	C2
0.283540564302	0.481455464925	C2
0.293665770983	0.487295371038	C2
0.271133334633	0.462529389197	C2
0.311043620731	0.495189538428	C2
0.292507997635	0.483528315031	C2
0.271082463477	0.498069497355	C2
0.312167911015	0.49950015959	C2
0.280849689152	0.480018401982	C2
0.294484627652	0.4477467448	C2
0.283892371451	0.435496465743	C2
0.303405533348	0.434871592796	C2
0.30903085213	0.438628251251	C2
0.309434791951	0.388920932299	C2
0.316538679702	0.405774249869	C2
0.31250393417	0.400146141098	C2
0.336155718919	0.399168933273	C2
0.308275528214	0.38131361429	C2
0.315920849514	0.385491246883	C2
0.310995515366	0.376433574375	C2
0.308074129806	0.371314098137	C2
0.329160192538	0.365431093604	C2
0.333350805364	0.340318372768	C2
0.324004186233	0.330733530457	C2
0.332427504037	0.351634669795	C2
0.341715809718	0.337914299348	C2
0.313650266453	0.348340252729	C2
0.326211021705	0.324333824107	C2
0.321239274245	0.333916365811	C2
0.350324488998	0.312509487609	C2
0.359058704689	0.310618001895	C2
0.366340361718	0.301319187829	C2
0.367105861175	0.338924323679	C2
0.370125401238	0.300779762264	C2
0.383540550064	0.301472405029	C2
0.365772841133	0.299745137195	C2
0.373382640253	0.298646752702	C2
0.394143438358	0.289059828905	C2
0.393267798393	0.29932039513	C2
0.38843724642	0.277710095645	C2
0.399170315232	0.30270617978	C2
0.409088819977	0.272029971567	C2
0.407695650104	0.254154740165	C2
0.417309661094	0.301796724442	C2
0.43492215279	0.282541990562	C2
0.454643251909	0.268716951984	C2
0.478137407025	0.277907764121	C2
0.476104563648	0.282602823781	C2
0.462918372595	0.270284734687	C2
0.495728404882	0.295231203459	C2
0.511447893762	0.295775936024	C2
0.50368161464	0.300927111394	C2
0.516267926979	0.295410756781	C2
0.528862442211	0.285136977815	C2
0.508851483811	0.288548010539	C2
0.516964055538	0.286642903617	C2
0.517665576178	0.281540243264	C2
0.532496542129	0.283258912055	C2
0.55102407622	0.292461433519	C2
0.518537590941	0.285351069325	C2
0.540735814511	0.303445290637	C2
0.574003693832	0.300664758289	C2
0.579546042918	0.293535434439	C2
0.558665736788	0.315048734329	C2
0.566292040467	0.305940289209	C2
0.588429934889	0.318862658065	C2
0.571841209432	0.331829460064	C2
0.563576664024	0.303131651105	C2
0.565331806572	0.307364180552	C2
0.615288692602	0.488383445235	C2
0.617122733834	0.488030550329	C2
0.614228777689	0.484672011181	C2
0.631865399188	0.479776853246	C2
0.616758036735	0.496195845847	C2
0.593992916211	0.493664593657	C2
0.632257996766	0.475539540971	C2
0.630277530204	0.473819580425	C2
0.655491954432	0.478545596793	C2
0.633779621811	0.447393189653	C2
0.641042715679	0.467303232865	C2
0.656770825613	0.450863839306	C2
0.625779898009	0.463117939187	C2
0.622081838941	0.452535194089	C2
0.636954174978	0.451421139247	C2
0.644361614454	0.450882812456	C2
0.592879824418	0.560046021366	C2
0.635305772141	0.534964591441	C2
0.630539670655	0.542866261427	C2
0.612258101415	0.524719651725	C2
0.610579272501	0.556234677878	C2
0.627388702047	0.548525401001	C2
0.615600877729	0.553397216295	C2
0.622914379192	0.556390647419	C2
0.577706320531	0.562578273782	C2
0.59640253701	0.583170643272	C2
0.5859861647	0.566438128658	C2
0.585325144158	0.580410434987	C2
0.558544110132	0.570320918208	C2
0.571485836222	0.601791369761	C2
0.574693874757	0.560927231331	C2
0.569440449201	0.578366052188	C2
0.549601456881	0.617135244145	C2
0.514420608681	0.626517325171	C2
0.510266262626	0.604066896927	C2
0.538337214169	0.627703454458	C2
0.521242082011	0.65120187618	C2
0.514401426011	0.636114983681	C2
0.490649463284	0.616079483572	C2
0.510108567287	0.646032730961	C2
0.498228209094	0.643468892978	C2
0.496077972694	0.66205564771	C2
0.492974137349	0.680953510982	C2
0.482203526512	0.662829507353	C2
0.4728973238	0.674637479119	C2
0.481201431917	0.643680042478	C2
0.494282772591	0.675951302228	C2
0.488917704868	0.668314827583	C2
0.457589995719	0.687749946183	C2
0.481823255292	0.649537916275	C2
0.459569840729	0.677155933764	C2
0.469724987731	0.652677855864	C2
0.446680940974	0.683927151841	C2
0.463408177147	0.686577714206	C2
0.458548377593	0.673102767092	C2
0.457677095974	0.682869433568	C2
0.444411085748	0.668233511244	C2
0.455492789096	0.671114322973	C2
0.45327654178	0.667230524093	C2
0.440974557226	0.68498553461	C2
0.39765823958	0.646383228645	C2
0.418774928364	0.655880222785	C2
0.427698933629	0.658207857338	C2
0.410033478019	0.649696591877	C2
0.376879998577	0.634439691541	C2
0.378055041128	0.622926807102	C2
0.385377486723	0.632499396121	C2
0.37822392499	0.643333798019	C2
0.342915832964	0.602884381759	C2
0.334134022066	0.620759227472	C2
0.34384689164	0.623883896559	C2
0.34063216355	0.619014213357	C2
0.294015916553	0.578016520184	C2
0.308032361636	0.575277297901	C2
0.320886240307	0.583704885946	C2
0.29408249701	0.581261654253	C2
0.301705865592	0.541121310012	C2
0.283689563809	0.556494924163	C2
0.272503244952	0.537903814643	C2
0.286548220967	0.557656353894	C2
0.281595650356	0.502632152655	C2
0.279830526737	0.511181883228	C2
0.294315224013	0.497776315778	C2
0.276657456482	0.516154089247	C2
0.290229655836	0.451188504395	C2
0.285872341455	0.454037625128	C2
0.288125193397	0.450046180974	C2
0.284397735687	0.459359727938	C2
0.303190156287	0.426510086712	C2
0.321823791825	0.410346215762	C2
0.292945907154	0.423571577534	C2
0.303550909224	0.418154644067	C2
0.323421838217	0.368817375383	C2
0.320266710238	0.396630596289	C2
0.309493665779	0.411257713062	C2
0.322058139782	0.399121553552	C2
